sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.lapistapadel.fr/;;;https://www.facebook.com/share/1HgBVp1n15/?mibextid=wwXIfr, https://www.instagram.com/lapistapadelclub, https://www.instagram.com/laura_clergue/?hl=fr;;;;;;;0;
https://www.neuillysurseine.fr/tunnel/la-piscine;;archivdoc@ville-neuillysurseine.fr;https://www.facebook.com/VilledeNeuillysurSeine, https://www.instagram.com/villedeneuilly;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.la-pause-detente.fr/;;;https://www.facebook.com/DevolfAngelique/;;;;;;;0;
https://www.ville-portdesbarques.fr/horaires-passe-aux-boeufs;;-mairie@ville-portdesbarques.fr, mairie@ville-portdesbarques.fr;https://www.facebook.com/PortdesBarquesMairie/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.massagecalifornienetaccompagnement.com/;;;https://www.instagram.com/la_parenthese_de_virginie/?igsh=MTN1aW14Yjc1anc2Ng%3D%3D;;;;;;;0;
http://laparenthesecognac.fr/;;;https://www.facebook.com/profile.php?id=61566816615624, https://www.instagram.com/laparenthesecognac16/, https://www.instagram.com/laparenthesecognac16/?igsh=MXUzMG54djRsZmVsdQ%3D%3D;;;;;;;0;
https://www.laparentelle.fr/;;;;;;;;;;0;
https://www.lalogedeleontine.online/;;;"https://www.instagram.com/lalogedeleontine?igsh=MTZ1ZDVkdmYzMmJoZg%3D%3D&amp;utm_source=qr";;;;;;;0;
https://lafraternelleamplepuis.fr/;;;https://www.facebook.com/amplepuis.lafraternelle, https://www.instagram.com/amplepuisgym/?hl=fr;;;;;;;0;
https://floguion.wixsite.com/website?utm_source=gmb;;;https://www.facebook.com/ladoucheure72/;;;;;;;0;
http://www.lacourdemassillargues.com/;;;;;;;;;;0;
https://www.randonner.fr/offres/la-cote-204-chateau-thierry-fr-2161412/;;;https://www.facebook.com/jaime.aisne, https://www.facebook.com/jaime.aisne/, https://www.instagram.com/jaimelaisne/;;;;;;;0;
https://www.lacalida.com/?utm_source=gmb;;;"http://www.facebook.com/profile.php?id=100077845766719, http://www.instagram.com/hammamlacalida?igsh=ZzBiNWd2NTVjZWZh&amp;utm_source=qr&amp;fbclid=IwAR3TnrQWrkOknNA0miWJcAeNPp1_e5MYQI_2jWDWfpZLKw0LfjdnlAY83Os";;;;;;;0;
https://www.lacabinemassage.fr/;;contact@lacabinemassage.fr;;;;;;;;0;
http://www.catherine-bouttier.fr/;;;;;;;;;;0;
https://sandracima.wixsite.com/labeautedelame;;;https://www.instagram.com/la_beautedelame;;;;;;;0;
